iter	Passed	Remaining
0	205	205179
1	245	122658
2	289	96214
3	329	82139
4	368	73297
5	399	66130
6	427	60713
7	457	56776
8	486	53529
9	513	50791
10	540	48620
11	567	46754
12	597	45327
13	626	44090
14	653	42923
15	681	41932
16	709	41016
17	738	40270
18	765	39527
19	794	38931
20	822	38364
21	854	37996
22	882	37486
23	910	37015
24	938	36617
25	973	36474
26	1001	36076
27	1028	35718
28	1056	35358
29	1083	35041
30	1110	34708
31	1138	34430
32	1167	34198
33	1197	34018
34	1226	33818
35	1252	33547
36	1281	33348
37	1308	33118
38	1336	32922
39	1364	32759
40	1391	32557
41	1418	32358
42	1448	32227
43	1477	32101
44	1504	31924
45	1526	31659
46	1554	31525
47	1582	31379
48	1610	31252
49	1636	31097
50	1664	30968
51	1692	30857
52	1720	30740
53	1748	30623
54	1775	30503
55	1802	30386
56	1830	30283
57	1859	30202
58	1887	30101
59	1915	30011
60	1942	29902
61	1970	29818
62	1997	29714
63	2025	29621
64	2053	29533
65	2080	29447
66	2100	29256
67	2127	29162
68	2155	29082
69	2184	29017
70	2212	28953
71	2239	28867
72	2265	28773
73	2283	28576
74	2311	28510
75	2339	28446
76	2366	28370
77	2393	28296
78	2422	28245
79	2449	28174
80	2476	28097
81	2504	28041
82	2533	27986
83	2560	27922
84	2588	27859
85	2616	27809
86	2644	27755
87	2672	27701
88	2701	27652
89	2729	27595
90	2756	27539
91	2784	27478
92	2811	27415
93	2838	27355
94	2866	27303
95	2893	27243
96	2920	27187
97	2940	27061
98	2969	27023
99	2996	26970
100	3024	26925
101	3052	26877
102	3080	26825
103	3107	26771
104	3135	26727
105	3162	26675
106	3192	26644
107	3219	26589
108	3246	26534
109	3273	26481
110	3300	26435
111	3327	26380
112	3356	26345
113	3383	26297
114	3413	26269
115	3439	26213
116	3466	26164
117	3496	26135
118	3523	26087
119	3550	26033
120	3577	25987
121	3604	25940
122	3632	25901
123	3656	25831
124	3684	25790
125	3710	25741
126	3739	25703
127	3767	25666
128	3796	25632
129	3824	25592
130	3852	25554
131	3880	25518
132	3907	25474
133	3934	25427
134	3961	25385
135	3988	25339
136	4014	25290
137	4042	25250
138	4070	25214
139	4099	25182
140	4123	25118
141	4150	25079
142	4178	25042
143	4205	24998
144	4235	24973
145	4258	24911
146	4285	24869
147	4312	24823
148	4339	24786
149	4367	24746
150	4394	24710
151	4421	24666
152	4448	24626
153	4475	24585
154	4505	24559
155	4531	24517
156	4558	24478
157	4586	24439
158	4611	24393
159	4635	24338
160	4665	24312
161	4695	24290
162	4723	24255
163	4752	24226
164	4781	24199
165	4810	24167
166	4839	24141
167	4867	24104
168	4897	24080
169	4925	24046
170	4952	24007
171	4977	23963
172	5006	23931
173	5029	23877
174	5058	23845
175	5084	23802
176	5111	23767
177	5139	23734
178	5166	23695
179	5193	23658
180	5220	23621
181	5248	23588
182	5275	23550
183	5301	23510
184	5331	23485
185	5357	23447
186	5384	23409
187	5410	23369
188	5438	23338
189	5464	23297
190	5492	23261
191	5521	23238
192	5549	23202
193	5577	23173
194	5607	23148
195	5634	23114
196	5662	23082
197	5688	23041
198	5715	23005
199	5743	22974
200	5770	22937
201	5799	22912
202	5829	22887
203	5856	22850
204	5885	22823
205	5913	22793
206	5942	22764
207	5969	22731
208	5998	22702
209	6028	22678
210	6055	22641
211	6082	22607
212	6110	22576
213	6137	22541
214	6165	22510
215	6190	22471
216	6218	22438
217	6245	22403
218	6273	22373
219	6300	22339
220	6326	22301
221	6355	22273
222	6384	22245
223	6411	22211
224	6437	22174
225	6466	22145
226	6494	22115
227	6522	22084
228	6553	22063
229	6581	22032
230	6608	22001
231	6633	21959
232	6661	21928
233	6686	21889
234	6714	21857
235	6742	21827
236	6769	21793
237	6795	21757
238	6823	21727
239	6854	21704
240	6883	21677
241	6910	21646
242	6939	21617
243	6967	21589
244	6995	21557
245	7023	21526
246	7051	21498
247	7076	21458
248	7104	21426
249	7133	21401
250	7161	21370
251	7188	21335
252	7214	21301
253	7241	21268
254	7268	21234
255	7294	21199
256	7321	21167
257	7349	21136
258	7377	21107
259	7404	21075
260	7432	21045
261	7460	21014
262	7487	20980
263	7514	20950
264	7544	20926
265	7571	20893
266	7599	20863
267	7625	20826
268	7652	20795
269	7678	20759
270	7703	20722
271	7730	20690
272	7757	20658
273	7784	20626
274	7812	20597
275	7841	20568
276	7868	20538
277	7894	20503
278	7921	20470
279	7949	20442
280	7976	20410
281	8005	20381
282	8034	20355
283	8063	20328
284	8091	20299
285	8119	20270
286	8148	20244
287	8176	20215
288	8203	20182
289	8232	20155
290	8258	20122
291	8283	20084
292	8310	20054
293	8339	20025
294	8367	19997
295	8393	19963
296	8417	19925
297	8445	19894
298	8473	19864
299	8503	19840
300	8529	19808
301	8558	19780
302	8588	19756
303	8615	19726
304	8645	19699
305	8671	19667
306	8698	19635
307	8724	19602
308	8752	19572
309	8781	19545
310	8809	19517
311	8839	19492
312	8866	19461
313	8893	19430
314	8920	19399
315	8950	19374
316	8977	19343
317	9006	19315
318	9034	19287
319	9062	19258
320	9090	19229
321	9117	19198
322	9142	19161
323	9169	19131
324	9196	19100
325	9223	19069
326	9249	19035
327	9275	19003
328	9295	18958
329	9323	18930
330	9352	18902
331	9378	18870
332	9406	18840
333	9430	18803
334	9457	18773
335	9485	18745
336	9513	18716
337	9534	18673
338	9562	18646
339	9588	18613
340	9615	18582
341	9641	18550
342	9666	18516
343	9693	18485
344	9720	18455
345	9746	18421
346	9773	18391
347	9802	18365
348	9828	18333
349	9856	18305
350	9883	18274
351	9910	18244
352	9937	18214
353	9966	18186
354	9993	18156
355	10020	18127
356	10049	18099
357	10073	18064
358	10101	18036
359	10126	18003
360	10153	17972
361	10179	17941
362	10209	17915
363	10236	17885
364	10265	17859
365	10294	17833
366	10323	17805
367	10350	17776
368	10378	17747
369	10406	17718
370	10433	17689
371	10460	17659
372	10488	17630
373	10514	17599
374	10541	17569
375	10570	17542
376	10598	17514
377	10625	17483
378	10655	17458
379	10683	17430
380	10709	17400
381	10737	17371
382	10765	17342
383	10792	17312
384	10820	17284
385	10848	17256
386	10881	17235
387	10911	17211
388	10941	17185
389	10970	17158
390	10998	17131
391	11023	17097
392	11050	17068
393	11079	17041
394	11105	17010
395	11134	16982
396	11162	16953
397	11188	16922
398	11216	16895
399	11246	16869
400	11272	16838
401	11301	16811
402	11330	16784
403	11361	16761
404	11388	16731
405	11416	16702
406	11443	16673
407	11472	16645
408	11499	16617
409	11526	16587
410	11555	16559
411	11583	16531
412	11611	16503
413	11640	16477
414	11671	16452
415	11698	16422
416	11727	16395
417	11754	16366
418	11783	16339
419	11811	16310
420	11840	16283
421	11867	16254
422	11896	16228
423	11928	16204
424	11956	16175
425	11983	16146
426	12008	16114
427	12035	16085
428	12063	16057
429	12091	16028
430	12117	15997
431	12146	15970
432	12175	15943
433	12201	15912
434	12226	15879
435	12253	15851
436	12281	15822
437	12308	15792
438	12335	15763
439	12362	15733
440	12388	15703
441	12416	15674
442	12444	15647
443	12478	15625
444	12506	15598
445	12537	15573
446	12567	15548
447	12599	15523
448	12629	15499
449	12660	15473
450	12690	15447
451	12721	15422
452	12751	15397
453	12780	15370
454	12812	15346
455	12842	15320
456	12871	15294
457	12901	15267
458	12935	15246
459	12969	15224
460	13004	15205
461	13038	15183
462	13072	15161
463	13105	15138
464	13138	15116
465	13172	15094
466	13205	15071
467	13241	15051
468	13272	15026
469	13304	15003
470	13339	14982
471	13374	14961
472	13405	14935
473	13438	14912
474	13470	14887
475	13504	14866
476	13538	14843
477	13570	14819
478	13603	14795
479	13633	14770
480	13667	14746
481	13695	14717
482	13722	14688
483	13750	14659
484	13777	14629
485	13804	14600
486	13831	14570
487	13859	14541
488	13888	14513
489	13916	14484
490	13943	14454
491	13970	14424
492	14000	14398
493	14028	14369
494	14058	14342
495	14084	14312
496	14111	14281
497	14138	14251
498	14167	14224
499	14196	14196
500	14225	14168
501	14251	14137
502	14278	14108
503	14307	14080
504	14335	14051
505	14361	14021
506	14389	13991
507	14419	13964
508	14446	13935
509	14473	13906
510	14501	13876
511	14529	13848
512	14560	13822
513	14587	13792
514	14617	13765
515	14645	13737
516	14670	13705
517	14700	13679
518	14728	13650
519	14771	13635
520	14799	13606
521	14829	13579
522	14858	13551
523	14887	13523
524	14911	13491
525	14940	13463
526	14967	13434
527	14997	13407
528	15025	13377
529	15054	13350
530	15081	13320
531	15109	13291
532	15135	13261
533	15164	13233
534	15192	13204
535	15221	13176
536	15248	13147
537	15275	13117
538	15304	13089
539	15331	13060
540	15357	13030
541	15387	13002
542	15415	12974
543	15442	12944
544	15469	12914
545	15496	12885
546	15523	12855
547	15549	12825
548	15577	12796
549	15606	12769
550	15634	12740
551	15663	12712
552	15690	12683
553	15719	12655
554	15747	12626
555	15776	12598
556	15803	12568
557	15830	12539
558	15859	12511
559	15887	12483
560	15914	12453
561	15944	12426
562	15972	12397
563	16001	12370
564	16028	12340
565	16055	12311
566	16083	12282
567	16110	12253
568	16139	12225
569	16167	12196
570	16195	12167
571	16223	12139
572	16249	12109
573	16280	12082
574	16307	12053
575	16337	12026
576	16364	11996
577	16392	11968
578	16419	11938
579	16446	11909
580	16474	11881
581	16501	11851
582	16530	11823
583	16557	11794
584	16587	11767
585	16613	11737
586	16640	11708
587	16669	11680
588	16698	11652
589	16726	11623
590	16754	11594
591	16782	11566
592	16811	11538
593	16840	11510
594	16867	11481
595	16894	11451
596	16924	11424
597	16952	11395
598	16978	11366
599	17005	11336
600	17031	11307
601	17058	11278
602	17086	11249
603	17116	11222
604	17143	11193
605	17171	11164
606	17198	11135
607	17229	11108
608	17256	11079
609	17284	11050
610	17310	11021
611	17338	10992
612	17366	10963
613	17394	10935
614	17421	10906
615	17448	10877
616	17476	10848
617	17503	10819
618	17532	10791
619	17559	10762
620	17588	10734
621	17617	10706
622	17644	10677
623	17671	10648
624	17699	10619
625	17727	10591
626	17756	10563
627	17785	10535
628	17811	10505
629	17839	10477
630	17866	10448
631	17894	10419
632	17923	10391
633	17950	10362
634	17975	10332
635	18003	10303
636	18031	10275
637	18059	10246
638	18085	10217
639	18113	10188
640	18141	10160
641	18167	10130
642	18194	10101
643	18223	10074
644	18252	10045
645	18281	10018
646	18310	9989
647	18338	9961
648	18367	9933
649	18395	9905
650	18422	9876
651	18449	9847
652	18476	9818
653	18503	9789
654	18530	9760
655	18558	9732
656	18584	9702
657	18613	9674
658	18640	9645
659	18666	9616
660	18694	9587
661	18721	9558
662	18750	9530
663	18777	9501
664	18806	9473
665	18838	9447
666	18864	9418
667	18893	9390
668	18920	9361
669	18948	9332
670	18973	9303
671	19001	9274
672	19032	9247
673	19059	9218
674	19088	9190
675	19117	9162
676	19145	9134
677	19171	9105
678	19198	9076
679	19225	9047
680	19255	9019
681	19284	8991
682	19310	8962
683	19338	8933
684	19366	8905
685	19394	8877
686	19421	8848
687	19448	8819
688	19476	8791
689	19505	8763
690	19531	8733
691	19558	8705
692	19584	8676
693	19611	8647
694	19637	8617
695	19664	8589
696	19692	8560
697	19718	8531
698	19746	8502
699	19774	8474
700	19804	8447
701	19832	8418
702	19859	8390
703	19887	8361
704	19914	8332
705	19941	8304
706	19966	8274
707	19994	8246
708	20023	8218
709	20052	8190
710	20079	8161
711	20108	8133
712	20135	8105
713	20166	8077
714	20194	8049
715	20224	8021
716	20250	7992
717	20276	7963
718	20304	7935
719	20331	7906
720	20359	7878
721	20387	7850
722	20416	7822
723	20444	7793
724	20473	7765
725	20502	7737
726	20527	7708
727	20553	7679
728	20581	7650
729	20608	7622
730	20636	7593
731	20662	7564
732	20690	7536
733	20720	7509
734	20748	7480
735	20778	7453
736	20806	7424
737	20832	7395
738	20861	7367
739	20889	7339
740	20919	7311
741	20949	7284
742	20977	7255
743	21004	7227
744	21034	7199
745	21063	7171
746	21089	7142
747	21119	7115
748	21147	7086
749	21174	7058
750	21201	7029
751	21229	7001
752	21257	6972
753	21286	6944
754	21314	6916
755	21342	6888
756	21371	6860
757	21399	6831
758	21446	6809
759	21473	6781
760	21501	6752
761	21528	6724
762	21557	6695
763	21585	6667
764	21611	6638
765	21638	6610
766	21667	6582
767	21694	6553
768	21722	6525
769	21749	6496
770	21776	6468
771	21821	6444
772	21849	6416
773	21879	6388
774	21908	6360
775	21934	6331
776	21962	6303
777	21989	6274
778	22017	6246
779	22045	6217
780	22073	6189
781	22100	6161
782	22130	6133
783	22156	6104
784	22183	6075
785	22210	6047
786	22242	6019
787	22270	5991
788	22300	5963
789	22330	5935
790	22359	5907
791	22386	5879
792	22416	5851
793	22457	5826
794	22487	5798
795	22515	5770
796	22545	5742
797	22573	5714
798	22600	5685
799	22626	5656
800	22655	5628
801	22684	5600
802	22717	5573
803	22744	5544
804	22773	5516
805	22801	5488
806	22831	5460
807	22858	5431
808	22886	5403
809	22912	5374
810	22940	5346
811	22969	5318
812	22999	5290
813	23028	5262
814	23056	5233
815	23084	5205
816	23113	5177
817	23140	5148
818	23168	5120
819	23196	5091
820	23223	5063
821	23252	5035
822	23278	5006
823	23307	4978
824	23335	4949
825	23361	4921
826	23388	4892
827	23416	4864
828	23443	4835
829	23470	4807
830	23497	4778
831	23525	4750
832	23555	4722
833	23581	4693
834	23608	4665
835	23637	4637
836	23665	4608
837	23692	4580
838	23722	4552
839	23750	4523
840	23776	4495
841	23804	4466
842	23834	4438
843	23861	4410
844	23891	4382
845	23919	4354
846	23946	4325
847	23973	4297
848	24001	4268
849	24027	4240
850	24054	4211
851	24082	4183
852	24108	4154
853	24135	4126
854	24163	4097
855	24190	4069
856	24219	4041
857	24247	4012
858	24275	3984
859	24305	3956
860	24333	3928
861	24359	3899
862	24388	3871
863	24418	3843
864	24444	3814
865	24471	3786
866	24499	3758
867	24528	3730
868	24555	3701
869	24582	3673
870	24611	3645
871	24639	3616
872	24668	3588
873	24699	3560
874	24727	3532
875	24753	3503
876	24780	3475
877	24808	3447
878	24837	3419
879	24864	3390
880	24893	3362
881	24923	3334
882	24952	3306
883	24981	3278
884	25009	3249
885	25039	3221
886	25067	3193
887	25094	3165
888	25121	3136
889	25151	3108
890	25178	3080
891	25207	3052
892	25234	3023
893	25264	2995
894	25293	2967
895	25322	2939
896	25350	2910
897	25377	2882
898	25404	2854
899	25433	2825
900	25459	2797
901	25486	2769
902	25515	2740
903	25541	2712
904	25568	2683
905	25594	2655
906	25622	2627
907	25650	2598
908	25678	2570
909	25706	2542
910	25736	2514
911	25763	2485
912	25794	2457
913	25821	2429
914	25851	2401
915	25879	2373
916	25907	2344
917	25936	2316
918	25963	2288
919	25993	2260
920	26021	2232
921	26047	2203
922	26075	2175
923	26102	2146
924	26131	2118
925	26159	2090
926	26186	2062
927	26213	2033
928	26242	2005
929	26270	1977
930	26300	1949
931	26326	1920
932	26353	1892
933	26383	1864
934	26413	1836
935	26440	1807
936	26467	1779
937	26495	1751
938	26522	1722
939	26548	1694
940	26577	1666
941	26604	1638
942	26629	1609
943	26659	1581
944	26685	1553
945	26712	1524
946	26739	1496
947	26766	1468
948	26793	1439
949	26820	1411
950	26849	1383
951	26876	1355
952	26904	1326
953	26930	1298
954	26956	1270
955	26983	1241
956	27011	1213
957	27039	1185
958	27069	1157
959	27097	1129
960	27126	1100
961	27153	1072
962	27182	1044
963	27211	1016
964	27239	987
965	27268	959
966	27294	931
967	27321	903
968	27353	875
969	27380	846
970	27408	818
971	27434	790
972	27463	762
973	27490	733
974	27517	705
